# dr= 0.04 ; Nr= 75 ;
0.00 -8.20323 51.57355 
0.04 -7.83799 51.94364 
0.08 -7.35737 52.42799 
0.12 -6.60308 53.18674 
0.16 -5.63315 54.15914 
0.20 -4.51007 55.27856 
0.24 -3.29111 56.48129 
0.28 -2.02320 57.70976 
0.32 -0.74297 58.90864 
0.36 0.51847 60.01190 
0.40 1.72440 60.91365 
0.44 2.80744 61.39861 
0.48 3.59678 60.94541 
0.52 3.58866 58.12485 
0.56 1.44858 49.08460 
0.60 -3.77788 27.45498 
0.64 -1.23631 0.60785 
0.68 19.75959 -8.82906 
0.72 40.26253 -6.19146 
0.76 49.75297 -4.35702 
0.80 53.17695 -4.05100 
0.84 54.35374 -4.24700 
0.88 54.70485 -4.55713 
0.92 54.72253 -4.87776 
0.96 54.59109 -5.18793 
1.00 54.38875 -5.48604 
1.04 54.15220 -5.77400 
1.08 53.90025 -6.05325 
1.12 53.64332 -6.32423 
1.16 53.38773 -6.58651 
1.20 53.13767 -6.83910 
1.24 52.89614 -7.08079 
1.28 52.66543 -7.31025 
1.32 52.44731 -7.52625 
1.36 52.24319 -7.72772 
1.40 52.05411 -7.91379 
1.44 51.88077 -8.08390 
1.48 51.72352 -8.23778 
1.52 51.58238 -8.37548 
1.56 51.45703 -8.49737 
1.60 51.34689 -8.60409 
1.64 51.25110 -8.69653 
1.68 51.16864 -8.77575 
1.72 51.09835 -8.84295 
1.76 51.03900 -8.89939 
1.80 50.98932 -8.94632 
1.84 50.94810 -8.98500 
1.88 50.91418 -9.01658 
1.92 50.88647 -9.04215 
1.96 50.86400 -9.06267 
2.00 50.84592 -9.07902 
2.04 50.83144 -9.09192 
2.08 50.81994 -9.10204 
2.12 50.81085 -9.10990 
2.16 50.80370 -9.11596 
2.20 50.79811 -9.12061 
2.24 50.79376 -9.12413 
2.28 50.79038 -9.12678 
2.32 50.78778 -9.12877 
2.36 50.78578 -9.13024 
2.40 50.78424 -9.13131 
2.44 50.78307 -9.13210 
2.48 50.78217 -9.13266 
2.52 50.78149 -9.13307 
2.56 50.78097 -9.13335 
2.60 50.78057 -9.13355 
2.64 50.78028 -9.13369 
2.68 50.78005 -9.13378 
2.72 50.77988 -9.13384 
2.76 50.77975 -9.13388 
2.80 50.77966 -9.13390 
2.84 50.77959 -9.13392 
2.88 50.77955 -9.13393 
2.92 50.77953 -9.13393 
2.96 50.77952 -9.13394 
